Ranking position [NDVI];Ranking position [%GA];City;Country;NDVI [mean level];NDVI target [WHO levels threshold];% Population below NDVI target [NDVI];Avoidable deaths [NDVI target] [NDVI];%GA [mean level];%GA target [WHO levels threshold];% Population below %GA target [%GA];Avoidable deaths [%GA target] [%GA];;;;;;;;;;;;;;;;;
1;77;Trieste;IT;0,524;0,520;73,9;145;38,7;25;74,4;32;;;;;;;;;;;;;;;;;
2;32;Turin;IT;0,423;0,467;92,2;546;24,9;25;89,9;143;;;;;;;;;;;;;;;;;
3;24;Blackpool (metropolitan area);UK;0,593;0,535;72,7;144;42,5;25;76,8;43;;;;;;;;;;;;;;;;;
4;322;Gijón;ES;0,577;0,493;70,5;138;57,9;25;64,8;27;;;;;;;;;;;;;;;;;
5;46;Brussels;BE;0,465;0,520;78,5;426;17,4;25;86,1;125;;;;;;;;;;;;;;;;;
6;148;Le Havre;FR;0,584;0,566;66,7;87;46,3;25;67,6;23;;;;;;;;;;;;;;;;;
7;26;Szombathely;HU;0,545;0,584;80,8;32;34,6;25;66,8;12;;;;;;;;;;;;;;;;;
8;111;Boulogne-sur-Mer;FR;0,608;0,559;67,3;42;52,9;25;68,0;12;;;;;;;;;;;;;;;;;
9;35;Copenhagen (metropolitan area);DK;0,534;0,547;76,5;437;22,1;25;83,7;154;;;;;;;;;;;;;;;;;
10;275;A Coruña;ES;0,437;0,451;66,6;93;31,3;25;66,5;22;;;;;;;;;;;;;;;;;
11;187;Lyon;FR;0,511;0,532;79,2;405;29,1;25;80,8;108;;;;;;;;;;;;;;;;;
12;13;Budapest;HU;0,487;0,512;76,6;746;20,0;25;84,5;316;;;;;;;;;;;;;;;;;
13;105;Massa;IT;0,540;0,593;75,0;33;28,2;25;74,5;10;;;;;;;;;;;;;;;;;
14;53;Dobrich;BG;0,479;0,498;76,1;17;34,4;25;66,8;6;;;;;;;;;;;;;;;;;
15;101;Livorno;IT;0,472;0,423;84,0;73;41,2;25;76,7;23;;;;;;;;;;;;;;;;;
16;43;Pécs;HU;0,584;0,593;77,7;59;38,8;25;69,9;22;;;;;;;;;;;;;;;;;
17;84;Paris (metropolitan area);FR;0,421;0,475;86,4;1918;14,3;25;90,7;614;;;;;;;;;;;;;;;;;
18;10;Athens (metropolitan area);EL;0,290;0,318;87,7;1431;20,4;25;85,9;643;;;;;;;;;;;;;;;;;
19;165;Naples (metropolitan area);IT;0,488;0,443;74,5;953;38,6;25;71,7;281;;;;;;;;;;;;;;;;;
20;1;Cádiz;ES;0,155;0,231;97,2;34;7,1;25;100,0;20;;;;;;;;;;;;;;;;;
21;69;Varna;BG;0,537;0,539;73,4;102;33,2;25;75,1;36;;;;;;;;;;;;;;;;;
22;104;Venice;IT;0,466;0,451;62,3;102;41,5;25;70,2;34;;;;;;;;;;;;;;;;;
23;113;Bamberg;DE;0,513;0,517;67,0;28;31,2;25;72,7;9;;;;;;;;;;;;;;;;;
24;4;Línea de la Concepción, La;ES;0,229;0,266;93,7;19;16,7;25;82,6;10;;;;;;;;;;;;;;;;;
25;102;Brighton and Hove (metropolitan area);UK;0,551;0,569;73,2;100;27,3;25;77,0;34;;;;;;;;;;;;;;;;;
26;50;Molfetta;IT;0,361;0,315;75,7;21;58,9;25;78,7;8;;;;;;;;;;;;;;;;;
27;14;Eastbourne;UK;0,545;0,578;77,8;43;22,3;25;83,0;20;;;;;;;;;;;;;;;;;
28;29;Riga;LV;0,499;0,505;72,4;227;26,8;25;77,4;97;;;;;;;;;;;;;;;;;
29;241;Geneva (metropolitan area);CH;0,528;0,551;74,9;103;25,8;25;82,1;29;;;;;;;;;;;;;;;;;
30;42;Ostend;BE;0,439;0,469;63,1;27;21,5;25;79,7;11;;;;;;;;;;;;;;;;;
31;25;Argenteuil - Bezons;FR;0,412;0,497;88,3;29;10,2;25;92,1;13;;;;;;;;;;;;;;;;;
32;39;Lecco;IT;0,486;0,481;62,5;17;34,2;25;77,3;7;;;;;;;;;;;;;;;;;
33;61;Roanne;FR;0,500;0,489;67,1;23;35,3;25;74,0;9;;;;;;;;;;;;;;;;;
34;87;Syracuse;IT;0,394;0,360;87,4;37;55,7;25;66,0;14;;;;;;;;;;;;;;;;;
35;47;Great Yarmouth;UK;0,527;0,531;68,5;34;37,8;25;71,8;14;;;;;;;;;;;;;;;;;
36;419;Como;IT;0,583;0,555;55,7;31;37,4;25;60,2;8;;;;;;;;;;;;;;;;;
37;11;Torbay;UK;0,604;0,633;78,7;52;23,2;25;80,5;27;;;;;;;;;;;;;;;;;
38;2;Worthing;UK;0,528;0,573;86,7;42;13,8;25;90,3;26;;;;;;;;;;;;;;;;;
39;427;Savona;IT;0,501;0,418;59,4;26;51,6;25;65,9;6;;;;;;;;;;;;;;;;;
40;185;Florence;IT;0,487;0,455;76,3;142;41,5;25;72,7;47;;;;;;;;;;;;;;;;;
41;95;Antwerp;BE;0,467;0,501;67,8;157;22,3;25;75,7;59;;;;;;;;;;;;;;;;;
42;300;Salerno;IT;0,534;0,416;63,6;44;51,5;25;64,9;13;;;;;;;;;;;;;;;;;
43;34;Daugavpils;LV;0,510;0,504;70,0;32;36,8;25;70,0;14;;;;;;;;;;;;;;;;;
44;123;Pescara;IT;0,399;0,397;69,7;43;31,0;25;74,7;16;;;;;;;;;;;;;;;;;
45;383;Genoa;IT;0,554;0,464;59,5;241;46,4;25;60,9;63;;;;;;;;;;;;;;;;;
46;27;Thessaloniki (metropolitan area);EL;0,323;0,353;87,7;245;19,4;25;86,1;114;;;;;;;;;;;;;;;;;
47;518;Turku-Abo;FI;0,486;0,481;63,6;55;49,9;25;59,1;12;;;;;;;;;;;;;;;;;
48;653;Ferrol;ES;0,636;0,538;43,9;23;55,7;25;46,6;4;;;;;;;;;;;;;;;;;
49;114;Bologna;IT;0,500;0,485;75,0;144;39,4;25;76,5;53;;;;;;;;;;;;;;;;;
50;122;Bremen;DE;0,581;0,601;67,5;185;28,5;25;75,3;68;;;;;;;;;;;;;;;;;
51;277;Nuremberg;DE;0,493;0,513;68,0;165;31,6;25;62,6;49;;;;;;;;;;;;;;;;;
52;21;Ceuta;ES;0,286;0,316;76,2;17;21,6;25;84,2;8;;;;;;;;;;;;;;;;;
53;132;Cosenza;IT;0,510;0,402;61,8;22;59,0;25;67,7;8;;;;;;;;;;;;;;;;;
54;7;Constanța;RO;0,373;0,410;80,4;69;17,3;25;85,2;39;;;;;;;;;;;;;;;;;
55;6;Ploiesti;RO;0,436;0,471;76,7;58;19,9;25;82,7;33;;;;;;;;;;;;;;;;;
56;133;Bremerhaven;DE;0,557;0,558;55,8;36;28,9;25;69,3;13;;;;;;;;;;;;;;;;;
57;298;La Spezia;IT;0,573;0,479;53,5;39;51,4;25;62,8;12;;;;;;;;;;;;;;;;;
58;66;Hilversum;NL;0,553;0,567;69,8;27;31,4;25;71,8;11;;;;;;;;;;;;;;;;;
59;15;Barletta;IT;0,289;0,298;81,4;25;52,6;25;97,7;13;;;;;;;;;;;;;;;;;
60;97;Calais;FR;0,495;0,478;64,4;24;35,4;25;70,4;10;;;;;;;;;;;;;;;;;
61;217;Tallin;EE;0,513;0,513;70,8;108;28,8;25;67,1;36;;;;;;;;;;;;;;;;;
62;3;Serres;EL;0,398;0,411;63,0;25;26,2;25;74,0;16;;;;;;;;;;;;;;;;;
63;318;Kavala;EL;0,426;0,404;54,9;20;36,7;25;58,5;6;;;;;;;;;;;;;;;;;
64;190;Ghent;BE;0,538;0,558;64,1;72;30,2;25;70,1;25;;;;;;;;;;;;;;;;;
65;267;Taranto;IT;0,345;0,343;74,7;57;39,6;25;65,7;18;;;;;;;;;;;;;;;;;
66;89;Volos;EL;0,368;0,381;71,0;26;34,4;25;68,2;11;;;;;;;;;;;;;;;;;
67;260;Palermo;IT;0,358;0,347;77,3;182;34,5;25;70,2;59;;;;;;;;;;;;;;;;;
68;166;Marseille;FR;0,412;0,415;72,0;278;32,8;25;75,8;102;;;;;;;;;;;;;;;;;
69;276;Vienna;AT;0,474;0,485;61,4;464;27,8;25;70,1;148;;;;;;;;;;;;;;;;;
70;213;Communauté d'Agglomération Seine-Essonne (CASE);FR;0,571;0,585;73,4;14;29,4;25;77,6;5;;;;;;;;;;;;;;;;;
71;59;Sliven;BG;0,497;0,472;70,4;16;44,6;25;67,1;7;;;;;;;;;;;;;;;;;
72;159;London (metropolitan area);UK;0,515;0,537;76,6;1712;22,3;25;82,8;645;;;;;;;;;;;;;;;;;
73;231;Rouen;FR;0,611;0,572;61,3;125;47,4;25;64,2;42;;;;;;;;;;;;;;;;;
74;262;Malmö;SE;0,522;0,513;67,2;90;34,6;25;73,9;29;;;;;;;;;;;;;;;;;
75;362;Cardiff;UK;0,551;0,563;63,9;86;31,5;25;71,1;25;;;;;;;;;;;;;;;;;
76;18;CA Val et Forêt;FR;0,535;0,567;89,1;18;17,6;25;90,8;10;;;;;;;;;;;;;;;;;
77;12;Bucarest;RO;0,402;0,439;78,5;470;16,4;25;85,3;272;;;;;;;;;;;;;;;;;
78;200;Bari;IT;0,317;0,325;77,3;90;34,2;25;70,5;32;;;;;;;;;;;;;;;;;
79;195;Bergamo;IT;0,506;0,486;67,6;35;35,2;25;67,8;13;;;;;;;;;;;;;;;;;
80;37;Baia Mare;RO;0,554;0,519;73,7;26;41,7;25;74,1;13;;;;;;;;;;;;;;;;;
81;158;Klaipėda;LT;0,521;0,511;62,5;40;34,0;25;64,1;15;;;;;;;;;;;;;;;;;
82;140;Basel (metropolitan area);CH;0,544;0,563;72,5;85;25,1;25;79,4;34;;;;;;;;;;;;;;;;;
83;385;Nice;FR;0,539;0,491;58,3;162;45,5;25;55,7;47;;;;;;;;;;;;;;;;;
84;247;Leeuwarden;NL;0,587;0,567;70,8;27;38,7;25;70,0;9;;;;;;;;;;;;;;;;;
85;93;Catania;IT;0,332;0,342;71,2;82;30,4;25;72,3;35;;;;;;;;;;;;;;;;;
86;135;North East Lincolnshire;UK;0,549;0,566;59,0;44;34,1;25;64,7;18;;;;;;;;;;;;;;;;;
87;229;Liverpool (metropolitan area);UK;0,555;0,549;62,4;361;32,2;25;68,1;127;;;;;;;;;;;;;;;;;
88;263;The Hague;NL;0,503;0,526;66,3;176;25,3;25;70,4;59;;;;;;;;;;;;;;;;;
89;228;Bordeaux;FR;0,491;0,494;78,2;172;29,4;25;77,5;61;;;;;;;;;;;;;;;;;
90;82;Barcelona (metropolitan area);ES;0,339;0,324;81,6;924;29,2;25;79,8;400;;;;;;;;;;;;;;;;;
91;294;Plymouth;UK;0,560;0,578;61,6;66;24,5;25;70,7;22;;;;;;;;;;;;;;;;;
92;287;Sopron;HU;0,584;0,559;69,4;16;49,6;25;65,6;5;;;;;;;;;;;;;;;;;
93;401;Santander;ES;0,476;0,444;65,3;49;33,2;25;60,0;14;;;;;;;;;;;;;;;;;
94;38;Sibiu;RO;0,437;0,458;79,9;31;26,9;25;78,5;16;;;;;;;;;;;;;;;;;
95;152;Lódz;PL;0,554;0,530;61,2;212;45,1;25;57,7;84;;;;;;;;;;;;;;;;;
96;410;Haarlem;NL;0,553;0,545;64,3;74;34,0;25;60,1;22;;;;;;;;;;;;;;;;;
97;16;Braila;RO;0,381;0,415;78,9;45;17,3;25;83,6;26;;;;;;;;;;;;;;;;;
98;60;Southend-on-Sea (metropolitan area);UK;0,527;0,536;75,7;75;24,7;25;79,8;35;;;;;;;;;;;;;;;;;
99;335;Grenoble;FR;0,540;0,521;74,4;85;42,4;25;73,2;27;;;;;;;;;;;;;;;;;
100;487;Bilbao (metropolitan area);ES;0,524;0,416;67,4;220;43,1;25;65,2;59;;;;;;;;;;;;;;;;;
101;19;Arad;RO;0,467;0,482;77,4;38;26,1;25;78,0;22;;;;;;;;;;;;;;;;;
102;490;Oviedo;ES;0,594;0,490;64,0;67;62,7;25;61,4;18;;;;;;;;;;;;;;;;;
103;120;Sunderland;UK;0,568;0,586;65,4;71;26,7;25;69,9;30;;;;;;;;;;;;;;;;;
104;160;Hengelo;NL;0,568;0,576;63,3;19;35,1;25;73,4;8;;;;;;;;;;;;;;;;;
105;333;Konstanz;DE;0,597;0,619;64,6;22;33,6;25;60,1;7;;;;;;;;;;;;;;;;;
106;33;Cannes;FR;0,448;0,460;60,2;24;17,9;25;78,1;12;;;;;;;;;;;;;;;;;
107;22;Thanet;UK;0,511;0,518;74,0;41;28,5;25;77,8;23;;;;;;;;;;;;;;;;;
108;215;Amsterdam;NL;0,486;0,513;69,5;187;23,1;25;73,9;70;;;;;;;;;;;;;;;;;
109;244;Nancy;FR;0,529;0,527;70,6;58;32,0;25;71,3;20;;;;;;;;;;;;;;;;;
110;184;Wilhelmshaven;DE;0,640;0,619;58,0;24;40,7;25;63,0;9;;;;;;;;;;;;;;;;;
111;237;Graz;AT;0,554;0,532;72,9;69;35,9;25;75,3;25;;;;;;;;;;;;;;;;;
112;227;Santa Cruz de Tenerife (Metropolitan Area);ES;0,362;0,288;79,4;78;45,2;25;71,0;29;;;;;;;;;;;;;;;;;
113;121;Lille;FR;0,534;0,536;75,2;223;36,5;25;77,2;96;;;;;;;;;;;;;;;;;
114;345;Belfast (metropolitan area);UK;0,623;0,562;56,4;111;44,5;25;65,4;36;;;;;;;;;;;;;;;;;
115;309;Liège;BE;0,559;0,559;60,0;100;31,4;25;60,9;34;;;;;;;;;;;;;;;;;
116;75;Haskovo;BG;0,491;0,479;76,0;16;41,6;25;73,3;7;;;;;;;;;;;;;;;;;
117;117;Gallarate;IT;0,468;0,497;63,0;14;22,2;25;82,2;6;;;;;;;;;;;;;;;;;
118;352;Brest;FR;0,588;0,569;67,5;49;41,4;25;67,9;16;;;;;;;;;;;;;;;;;
119;254;Newport;UK;0,610;0,598;55,1;38;45,5;25;62,1;14;;;;;;;;;;;;;;;;;
120;45;Waveney;UK;0,568;0,570;65,9;35;31,7;25;71,2;18;;;;;;;;;;;;;;;;;
121;274;Belfort;FR;0,627;0,578;51,9;23;51,1;25;56,6;8;;;;;;;;;;;;;;;;;
122;170;Burgas;BG;0,478;0,467;66,7;43;42,3;25;64,6;18;;;;;;;;;;;;;;;;;
123;169;Aberdeen;UK;0,563;0,559;68,2;53;37,3;25;69,3;22;;;;;;;;;;;;;;;;;
124;129;Mannheim;DE;0,469;0,492;66,5;75;24,5;25;71,6;33;;;;;;;;;;;;;;;;;
125;36;Communauté d'Agglomération Les Portes de l'Essonne;FR;0,463;0,521;88,1;10;11,5;25;94,8;5;;;;;;;;;;;;;;;;;
126;224;Dunkirk;FR;0,519;0,492;64,4;40;41,3;25;63,7;15;;;;;;;;;;;;;;;;;
127;210;Asti;IT;0,589;0,469;59,3;23;66,9;25;67,5;9;;;;;;;;;;;;;;;;;
128;295;Annemasse;FR;0,595;0,560;68,1;17;45,7;25;70,4;6;;;;;;;;;;;;;;;;;
129;142;Bielsko-Biala;PL;0,586;0,595;70,7;39;35,2;25;69,4;17;;;;;;;;;;;;;;;;;
130;379;Limerick;IE;0,576;0,605;65,4;8;23,7;25;71,6;3;;;;;;;;;;;;;;;;;
131;252;Charleroi;BE;0,561;0,571;62,1;51;27,6;25;65,5;19;;;;;;;;;;;;;;;;;
132;188;Bristol;UK;0,541;0,563;70,1;88;22,4;25;77,2;36;;;;;;;;;;;;;;;;;
133;70;Iași;RO;0,496;0,490;73,7;54;37,5;25;72,4;26;;;;;;;;;;;;;;;;;
134;372;Linz;AT;0,546;0,536;58,5;47;36,4;25;66,1;15;;;;;;;;;;;;;;;;;
135;30;Debrecen;HU;0,535;0,525;67,2;56;43,9;25;71,4;31;;;;;;;;;;;;;;;;;
136;638;Tampere;FI;0,509;0,506;66,6;51;40,1;25;65,3;12;;;;;;;;;;;;;;;;;
137;329;Tours;FR;0,579;0,554;66,0;66;45,5;25;67,3;23;;;;;;;;;;;;;;;;;
138;76;Bisceglie;IT;0,336;0,302;70,8;13;51,4;25;83,4;6;;;;;;;;;;;;;;;;;
139;504;Lugano (metropolitan area);CH;0,647;0,579;51,7;21;47,5;25;57,1;6;;;;;;;;;;;;;;;;;
140;67;West Midlands urban area;UK;0,564;0,578;68,0;494;24,1;25;80,3;245;;;;;;;;;;;;;;;;;
141;146;Saint-Quentin;FR;0,572;0,535;62,7;17;48,9;25;63,8;7;;;;;;;;;;;;;;;;;
142;55;Cheltenham;UK;0,586;0,605;74,3;30;23,7;25;80,6;16;;;;;;;;;;;;;;;;;
143;58;Craiova;RO;0,454;0,456;76,0;57;29,3;25;76,6;29;;;;;;;;;;;;;;;;;
144;304;Düsseldorf;DE;0,538;0,542;60,2;155;30,0;25;66,2;56;;;;;;;;;;;;;;;;;
145;400;Melun;FR;0,595;0,581;72,2;19;36,8;25;64,9;6;;;;;;;;;;;;;;;;;
146;81;Sofia;BG;0,477;0,480;73,7;247;27,8;25;73,1;121;;;;;;;;;;;;;;;;;
147;143;Gouda;NL;0,504;0,538;62,0;16;19,6;25;80,2;7;;;;;;;;;;;;;;;;;
148;57;Derry & Strabane Local Government District;UK;0,615;0,629;69,0;27;33,0;25;71,3;14;;;;;;;;;;;;;;;;;
149;154;Neumünster;DE;0,591;0,603;66,2;21;31,8;25;65,8;9;;;;;;;;;;;;;;;;;
150;707;Stockholm (metropolitan area);SE;0,575;0,539;65,5;329;37,7;25;57,7;72;;;;;;;;;;;;;;;;;
151;80;Derby;UK;0,572;0,599;68,1;56;21,2;25;77,3;28;;;;;;;;;;;;;;;;;
152;286;Maribor;SI;0,599;0,522;58,9;27;53,9;25;59,1;10;;;;;;;;;;;;;;;;;
153;180;Gela;IT;0,299;0,283;76,3;19;59,6;25;82,6;8;;;;;;;;;;;;;;;;;
154;324;Brno;CZ;0,530;0,511;65,1;93;39,1;25;62,7;34;;;;;;;;;;;;;;;;;
155;334;Rome;IT;0,469;0,439;68,5;649;43,0;25;65,2;232;;;;;;;;;;;;;;;;;
156;103;Algeciras;ES;0,370;0,351;80,2;20;33,5;25;80,7;10;;;;;;;;;;;;;;;;;
157;65;Miskolc;HU;0,584;0,541;60,4;41;44,9;25;64,1;21;;;;;;;;;;;;;;;;;
158;246;Portsmouth (metropolitan area);UK;0,557;0,548;65,0;126;29,2;25;74,9;49;;;;;;;;;;;;;;;;;
159;290;Krefeld;DE;0,576;0,586;61,1;58;36,5;25;65,1;22;;;;;;;;;;;;;;;;;
160;137;Trapani;IT;0,347;0,290;54,0;17;63,0;25;68,7;8;;;;;;;;;;;;;;;;;
161;56;Bournemouth (metropolitan area);UK;0,547;0,562;74,2;90;21,6;25;82,6;48;;;;;;;;;;;;;;;;;
162;541;Kiel;DE;0,612;0,607;57,7;56;36,7;25;57,0;16;;;;;;;;;;;;;;;;;
163;289;Clermont-Ferrand;FR;0,531;0,501;67,6;61;39,5;25;69,6;23;;;;;;;;;;;;;;;;;
164;189;Schweinfurt;DE;0,550;0,547;47,9;15;32,3;25;64,7;7;;;;;;;;;;;;;;;;;
165;5;Foggia;IT;0,309;0,311;88,2;34;35,4;25;89,6;25;;;;;;;;;;;;;;;;;
166;64;Troyes;FR;0,510;0,507;74,1;28;32,3;25;79,0;15;;;;;;;;;;;;;;;;;
167;98;Vratsa;BG;0,564;0,498;66,3;11;57,0;25;66,6;5;;;;;;;;;;;;;;;;;
168;164;Berlin;DE;0,528;0,543;65,2;763;22,7;25;75,2;347;;;;;;;;;;;;;;;;;
169;236;Blackburn with Darwen;UK;0,602;0,564;60,4;27;46,1;25;62,7;11;;;;;;;;;;;;;;;;;
170;355;Innsbruck;AT;0,558;0,530;62,6;25;36,5;25;68,6;9;;;;;;;;;;;;;;;;;
171;423;Koblenz;DE;0,548;0,548;52,7;30;34,8;25;62,3;10;;;;;;;;;;;;;;;;;
172;340;Nantes;FR;0,576;0,544;68,7;113;43,0;25;67,3;41;;;;;;;;;;;;;;;;;
173;127;Zalaegerszeg;HU;0,593;0,574;73,1;14;50,2;25;65,9;7;;;;;;;;;;;;;;;;;
174;44;Pleven;BG;0,505;0,512;68,7;18;29,3;25;73,7;11;;;;;;;;;;;;;;;;;
175;358;Reggio Calabria;IT;0,428;0,352;58,5;43;56,9;25;56,9;16;;;;;;;;;;;;;;;;;
176;515;Aalborg;DK;0,649;0,586;56,1;45;58,5;25;53,9;14;;;;;;;;;;;;;;;;;
177;341;Cherbourg;FR;0,579;0,559;58,3;18;41,1;25;62,7;7;;;;;;;;;;;;;;;;;
178;171;Drobeta-Turnu Severin;RO;0,434;0,417;75,2;17;35,4;25;76,5;8;;;;;;;;;;;;;;;;;
179;9;Bârlad;RO;0,431;0,461;84,0;10;17,2;25;88,2;7;;;;;;;;;;;;;;;;;
180;209;Tilburg;NL;0,541;0,538;63,1;41;35,0;25;74,0;18;;;;;;;;;;;;;;;;;
181;284;Funchal;PT;0,457;0,437;66,0;23;34,7;25;65,0;9;;;;;;;;;;;;;;;;;
182;343;Žilina;SK;0,534;0,499;57,5;15;42,4;25;57,4;6;;;;;;;;;;;;;;;;;
183;134;Kaunas;LT;0,530;0,523;64,5;72;32,9;25;67,6;36;;;;;;;;;;;;;;;;;
184;278;Leiden;NL;0,514;0,538;67,7;50;23,9;25;72,0;20;;;;;;;;;;;;;;;;;
185;110;Le Mans;FR;0,558;0,529;68,6;39;42,4;25;72,1;20;;;;;;;;;;;;;;;;;
186;183;Kassel;DE;0,569;0,579;56,7;48;28,7;25;71,5;22;;;;;;;;;;;;;;;;;
187;415;Messina;IT;0,485;0,410;59,1;60;53,5;25;53,8;21;;;;;;;;;;;;;;;;;
188;108;Busto Arsizio;IT;0,453;0,464;67,5;20;29,3;25;71,8;10;;;;;;;;;;;;;;;;;
189;417;Bruges;BE;0,560;0,548;53,9;30;37,2;25;64,6;10;;;;;;;;;;;;;;;;;
190;96;Eindhoven;NL;0,505;0,529;77,4;54;24,3;25;81,0;28;;;;;;;;;;;;;;;;;
191;472;Ponta Delgada;PT;0,608;0,531;47,8;12;51,4;25;39,6;4;;;;;;;;;;;;;;;;;
192;625;Vigo;ES;0,556;0,522;53,7;61;38,8;25;54,8;17;;;;;;;;;;;;;;;;;
193;249;Mülheim an der Ruhr ;DE;0,607;0,600;66,0;45;35,2;25;67,2;19;;;;;;;;;;;;;;;;;
194;299;Saint-Nazaire;FR;0,625;0,552;50,4;24;51,8;25;54,6;10;;;;;;;;;;;;;;;;;
195;40;Katerini;EL;0,391;0,409;57,8;14;28,9;25;71,1;9;;;;;;;;;;;;;;;;;
196;199;Cottbus;DE;0,553;0,537;60,8;26;42,0;25;63,8;12;;;;;;;;;;;;;;;;;
197;311;Leicester (metropolitan area);UK;0,583;0,570;63,8;105;31,4;25;74,3;41;;;;;;;;;;;;;;;;;
198;477;Schwerin;DE;0,588;0,566;54,9;23;38,5;25;49,4;8;;;;;;;;;;;;;;;;;
199;28;Liepaja;LV;0,467;0,471;72,3;17;25,2;25;75,7;11;;;;;;;;;;;;;;;;;
200;193;Rotterdam;NL;0,498;0,526;68,8;238;21,5;25;77,0;111;;;;;;;;;;;;;;;;;
201;381;Lorient;FR;0,630;0,571;55,0;41;61,7;25;55,5;15;;;;;;;;;;;;;;;;;
202;23;Galati;RO;0,409;0,441;79,1;42;19,5;25;82,4;29;;;;;;;;;;;;;;;;;
203;161;Hartlepool;UK;0,540;0,528;61,9;19;32,0;25;66,0;10;;;;;;;;;;;;;;;;;
204;273;Enschede;NL;0,589;0,555;62,5;32;44,7;25;64,9;14;;;;;;;;;;;;;;;;;
205;31;Timisoara;RO;0,463;0,480;78,4;57;21,1;25;80,2;37;;;;;;;;;;;;;;;;;
206;230;Xanthi;EL;0,375;0,380;50,4;10;34,4;25;52,0;5;;;;;;;;;;;;;;;;;
207;204;Slupsk;PL;0,512;0,508;50,4;3;32,3;25;67,6;1;;;;;;;;;;;;;;;;;
208;366;Limoges;FR;0,638;0,572;60,8;46;61,2;25;58,1;18;;;;;;;;;;;;;;;;;
209;463;Córdoba;ES;0,356;0,337;66,8;66;51,1;25;63,6;23;;;;;;;;;;;;;;;;;
210;288;Biel/Bienne;CH;0,536;0,534;63,0;13;29,3;25;69,3;5;;;;;;;;;;;;;;;;;
211;62;Luton;UK;0,534;0,572;76,4;31;17,3;25;82,3;18;;;;;;;;;;;;;;;;;
212;532;Aachen;DE;0,616;0,581;54,9;50;43,9;25;56,7;16;;;;;;;;;;;;;;;;;
