City number;City;Country;% population exposed > 55 dB Lden;Exposure data source;Noise map quality;% annoyed adults;Avoidable deaths
252;Guadalajara;Spain;80,9;Estimated (gap filling method);;14,2;2
253;Sant Cugat del Vallès;Spain;59,6;Estimated (gap filling method);;9,7;1
254;Manresa;Spain;68,7;Estimated (gap filling method);;11,7;1
255;Getxo;Spain;87,1;Estimated (gap filling method);;16,6;2
256;Rubí;Spain;58,6;Estimated (gap filling method);;9,5;1
257;Ciudad Real;Spain;75,6;Estimated (gap filling method);;12,9;1
258;Benidorm;Spain;75,2;Estimated (gap filling method);;12,8;2
259;Melilla;Spain;92,1;Estimated (gap filling method);;19,4;2
260;Viladecans;Spain;65,1;Strategic noise map;Low;9,1;1
261;Ponferrada;Spain;66,8;Estimated (gap filling method);;10,9;1
262;San Sebastián de los Reyes;Spain;79,4;Estimated (gap filling method);;14,1;1
263;Zamora;Spain;81,9;Estimated (gap filling method);;14,6;2
264;Fuengirola;Spain;86,0;Estimated (gap filling method);;16,0;2
265;Cerdanyola del Vallès;Spain;64,2;Estimated (gap filling method);;10,7;1
266;Sanlúcar de Barrameda;Spain;67,9;Estimated (gap filling method);;11,2;1
267;Vilanova i la Geltrú;Spain;58,5;Estimated (gap filling method);;9,5;1
268;Prat de Llobregat, El;Spain;77,6;Estimated (gap filling method);;13,9;1
269;Línea de la Concepción, La;Spain;86,7;Estimated (gap filling method);;16,1;2
270;Cornellà de Llobregat;Spain;80,6;Strategic noise map;Low;14,6;2
271;Majadahonda;Spain;82,5;Estimated (gap filling method);;14,9;1
272;Torremolinos;Spain;82,1;Estimated (gap filling method);;14,5;1
273;Castelldefels;Spain;67,1;Estimated (gap filling method);;11,4;1
274;Irun;Spain;81,3;Estimated (gap filling method);;14,4;1
275;Granollers;Spain;69,4;Estimated (gap filling method);;11,8;1
276;Arrecife;Spain;88,3;Estimated (gap filling method);;16,9;1
277;Elda;Spain;84,4;Estimated (gap filling method);;15,4;2
278;Santa Lucía de Tirajana;Spain;87,2;Estimated (gap filling method);;16,5;1
279;Mollet del Vallès;Spain;71,9;Estimated (gap filling method);;12,5;1
280;Granada;Spain;91,7;Strategic noise map;Low;15,7;8
281;Badalona;Spain;72,4;Strategic noise map;Low;11,7;3
282;Móstoles;Spain;87,3;Strategic noise map;Low;23,3;5
283;Elche/Elx;Spain;29,0;Strategic noise map;Low;6,2;3
284;Cartagena;Spain;37,5;Strategic noise map;Low;5,8;2
285;Sabadell;Spain;78,0;Strategic noise map;Low;13,2;4
286;Jerez de la Frontera;Spain;68,0;Estimated (gap filling method);;11,3;3
287;Fuenlabrada;Spain;92,7;Estimated (gap filling method);;18,7;3
288;San Sebastián/Donostia;Spain;93,8;Strategic noise map;Low;15,7;4
289;Alcalá de Henares;Spain;93,6;Strategic noise map;Low;19,4;5
290;Terrassa;Spain;77,6;Strategic noise map;Low;12,7;4
291;Leganés;Spain;94,1;Strategic noise map;Low;16,9;4
292;Almería;Spain;60,1;Strategic noise map;Low;10,8;4
293;Burgos;Spain;92,1;Strategic noise map;Low;16,5;5
294;Salamanca;Spain;94,7;Strategic noise map;Low;16,5;5
295;Alcorcón;Spain;95,3;Strategic noise map;Low;17,7;3
296;Getafe;Spain;93,7;Strategic noise map;Low;17,2;3
297;Albacete;Spain;65,0;Strategic noise map;Low;13,5;3
298;Castellón de la Plana/Castelló de la Plana;Spain;83,4;Strategic noise map;Low;17,7;7
299;Huelva;Spain;89,0;Estimated (gap filling method);;17,2;5
300;Cádiz;Spain;94,6;Strategic noise map;Low;16,6;4
301;León;Spain;94,4;Strategic noise map;Low;16,7;5
302;San Cristóbal de la Laguna;Spain;82,6;Estimated (gap filling method);;15,5;4
303;Tarragona;Spain;77,2;Strategic noise map;Low;12,5;2
304;Santa Coloma de Gramenet;Spain;87,8;Strategic noise map;Low;17,7;3
305;Jaén;Spain;73,2;Estimated (gap filling method);;12,7;3
306;Lleida;Spain;65,9;Estimated (gap filling method);;11,1;2
307;Ourense;Spain;74,1;Estimated (gap filling method);;12,7;3
308;Mataró;Spain;85,8;Strategic noise map;Low;17,8;3
309;Dos Hermanas;Spain;75,4;Estimated (gap filling method);;12,9;2
310;Algeciras;Spain;97,0;Strategic noise map;Low;17,2;3
311;Marbella;Spain;67,9;Estimated (gap filling method);;11,2;2
312;Torrejón de Ardoz;Spain;84,1;Strategic noise map;Low;15,1;1
313;Alcobendas;Spain;83,6;Strategic noise map;Low;14,8;1
314;Alcalá de Guadaíra;Spain;73,1;Estimated (gap filling method);;12,5;1
315;Alcoy;Spain;77,7;Estimated (gap filling method);;13,6;2
316;Ávila;Spain;77,4;Estimated (gap filling method);;13,3;1
317;Benalmádena;Spain;75,3;Estimated (gap filling method);;12,7;1
318;Chiclana de la Frontera;Spain;63,1;Estimated (gap filling method);;10,1;1
319;Collado Villalba;Spain;78,6;Estimated (gap filling method);;13,6;1
320;Cuenca;Spain;76,4;Estimated (gap filling method);;13,3;1
321;Eivissa;Spain;86,4;Estimated (gap filling method);;16,2;1
322;Linares;Spain;77,3;Estimated (gap filling method);;13,4;2
323;Lorca;Spain;55,8;Estimated (gap filling method);;8,8;1
324;Mérida;Spain;64,1;Estimated (gap filling method);;10,4;1
325;Sagunto;Spain;72,9;Estimated (gap filling method);;12,3;2
326;Torrelavega;Spain;82,7;Estimated (gap filling method);;14,9;2
327;Valdemoro;Spain;86,9;Estimated (gap filling method);;16,1;1
328;Puerto de la Cruz;Spain;81,2;Estimated (gap filling method);;14,5;1
329;Paterna;Spain;77,2;Estimated (gap filling method);;13,4;1
330;Igualada;Spain;63,0;Estimated (gap filling method);;10,4;1
331;Torrent;Spain;68,2;Estimated (gap filling method);;11,2;2
332;Mislata;Spain;95,0;Estimated (gap filling method);;21,2;2
333;Rivas-Vaciamadrid;Spain;77,2;Estimated (gap filling method);;13,2;0
334;Santurtzi;Spain;91,1;Estimated (gap filling method);;18,6;1
335;Esplugues de Llobregat;Spain;66,5;Strategic noise map;Low;11,2;1
336;San Vicente del Raspeig/Sant Vicent del Raspeig;Spain;68,7;Estimated (gap filling method);;11,3;1
337;Helsinki / Helsingfors;Finland;45,1;Strategic noise map;Moderate;8,1;15
338;Tampere / Tammerfors;Finland;53,0;Strategic noise map;Moderate;8,9;7
339;Turku / Åbo;Finland;52,9;Strategic noise map;Moderate;10,5;8
340;Oulu / Uleåborg;Finland;39,6;Strategic noise map;Moderate;6,4;4
341;Espoo / Esbo;Finland;33,2;Strategic noise map;Moderate;5,6;3
342;Vantaa / Vanda;Finland;49,9;Strategic noise map;Moderate;9,0;4
343;Lahti / Lahtis;Finland;32,5;Strategic noise map;Moderate;6,0;3
344;Kuopio;Finland;58,3;Strategic noise map;Moderate;10,5;6
345;Jyväskylä;Finland;47,3;Strategic noise map;Moderate;8,8;4
346;Paris;France;59,2;Strategic noise map;Moderate;13,7;27
347;Paris (metropolitan area) ;France;66,9;Strategic noise map;Moderate;12,9;70
348;Nice;France;19,5;Strategic noise map;Moderate;3,1;2
349;Marne la Vallée;France;73,6;Strategic noise map;Moderate;10,8;0
350;Versailles;France;65,2;Strategic noise map;Moderate;10,6;1
351;CC de la Boucle de la Seine;France;56,9;Strategic noise map;Moderate;8,1;1
352;Sénart en Essonne;France;38,9;Strategic noise map;Moderate;5,8;0
353;CA Marne et Chantereine;France;61,4;Strategic noise map;Moderate;8,4;0
354;CA des deux Rives de la Seine;France;63,2;Strategic noise map;Moderate;8,9;0
355;CC des Coteaux de la Seine;France;57,7;Strategic noise map;Moderate;9,2;0
356;CA Europ' Essonne;France;74,2;Strategic noise map;Moderate;11,9;1
357;CA Brie Francilienne;France;72,4;Strategic noise map;Moderate;10,7;0
358;CA les Portes de l'Essonne;France;78,1;Strategic noise map;Moderate;11,9;0
359;CA Val et Forêt;France;69,3;Strategic noise map;Moderate;10,9;1
360;CC de l'Ouest de la Plaine de France;France;65,2;Strategic noise map;Moderate;10,4;0
361;CA le Parisis;France;61,4;Strategic noise map;Moderate;10,0;1
362;Mantes en Yvelines;France;69,5;Strategic noise map;Moderate;11,1;1
363;Evry;France;75,3;Strategic noise map;Moderate;12,6;1
364;CA du Plateau de Saclay;France;69,0;Strategic noise map;Moderate;10,3;1
365;CA de Seine Essonne;France;57,5;Strategic noise map;Moderate;9,6;1
366;CA du Val d'Orge;France;64,9;Strategic noise map;Moderate;9,7;1
367;CA du Val d'Yerres;France;57,4;Strategic noise map;Moderate;7,9;0
368;CA Sénart - Val de Seine;France;67,5;Strategic noise map;Moderate;9,8;1
369;CA Val de France;France;61,0;Strategic noise map;Moderate;9,0;1
370;CA de la Vallée de Montmorency;France;57,3;Strategic noise map;Moderate;8,2;1
371;Argenteuil - Bezons;France;70,4;Strategic noise map;Moderate;10,9;1
372;Cergy-Pontoise;France;57,4;Strategic noise map;Moderate;9,3;1
373;CA des Lacs de l'Essonne;France;82,3;Strategic noise map;Moderate;13,4;0
374;Saint-Quentin en Yvelines;France;82,9;Strategic noise map;Moderate;13,6;1
375;Budapest;Hungary;38,2;Strategic noise map;Moderate;7,4;86
376;Miskolc;Hungary;42,8;Strategic noise map;Moderate;6,9;10
377;Nyíregyháza;Hungary;33,2;Strategic noise map;Moderate;5,4;4
378;Pécs;Hungary;31,0;Strategic noise map;High;5,3;6
379;Debrecen;Hungary;32,1;Strategic noise map;Moderate;5,2;8
380;Szeged;Hungary;37,9;Strategic noise map;Moderate;6,3;6
381;Gyõr;Hungary;33,5;Strategic noise map;Moderate;6,2;5
382;Kecskemét;Hungary;33,3;Estimated (gap filling method);;5,8;4
383;Székesfehérvár;Hungary;33,4;Estimated (gap filling method);;5,9;3
384;Szombathely;Hungary;38,2;Estimated (gap filling method);;6,8;3
385;Szolnok;Hungary;33,1;Estimated (gap filling method);;5,8;3
386;Tatabánya;Hungary;37,4;Estimated (gap filling method);;6,8;3
387;Veszprém;Hungary;35,4;Estimated (gap filling method);;6,2;2
388;Békéscsaba;Hungary;34,2;Estimated (gap filling method);;5,9;2
389;Kaposvár;Hungary;35,8;Estimated (gap filling method);;6,3;3
390;Eger;Hungary;35,4;Estimated (gap filling method);;6,2;3
391;Dunaújváros;Hungary;33,9;Estimated (gap filling method);;5,9;2
392;Zalaegerszeg;Hungary;34,1;Estimated (gap filling method);;5,9;2
393;Sopron;Hungary;36,0;Estimated (gap filling method);;6,3;2
394;Dublin;Ireland;30,3;Strategic noise map;Moderate;3,9;3
395;Dublin (metropolitan area) ;Ireland;35,1;Strategic noise map;Moderate;5,1;11
396;Cork;Ireland;29,3;Strategic noise map;Moderate;5,3;1
397;Limerick;Ireland;33,7;Estimated (gap filling method);;4,7;0
398;Galway;Ireland;30,9;Estimated (gap filling method);;4,3;1
399;Waterford;Ireland;31,6;Estimated (gap filling method);;4,4;0
400;Roma;Italy;60,5;Strategic noise map;Moderate;11,5;96
401;Milano;Italy;59,1;Strategic noise map;Moderate;11,0;38
402;Napoli;Italy;61,5;Estimated (gap filling method);;12,5;42
403;Torino;Italy;60,2;Estimated (gap filling method);;12,1;28
404;Palermo;Italy;58,1;Strategic noise map;Moderate;13,2;22
405;Genova;Italy;22,5;Strategic noise map;Moderate;4,5;10
406;Firenze;Italy;44,7;Strategic noise map;Moderate;7,9;8
407;Bari;Italy;54,2;Strategic noise map;Moderate;10,3;9
408;Bologna;Italy;68,3;Strategic noise map;Moderate;14,3;18
409;Catania;Italy;82,5;Strategic noise map;Low;18,4;16
410;Venezia;Italy;56,1;Strategic noise map;Moderate;11,4;10
411;Verona;Italy;92,3;Strategic noise map;Moderate;23,2;18
412;Cremona;Italy;58,6;Estimated (gap filling method);;11,6;2
413;Trento;Italy;59,3;Estimated (gap filling method);;11,8;4
414;Trieste;Italy;59,1;Estimated (gap filling method);;11,8;11
415;Perugia;Italy;59,8;Estimated (gap filling method);;11,9;8
416;Ancona;Italy;59,0;Estimated (gap filling method);;11,8;5
417;Pescara;Italy;41,9;Estimated (gap filling method);;7,7;4
418;Campobasso;Italy;42,2;Estimated (gap filling method);;7,8;1
419;Caserta;Italy;43,2;Estimated (gap filling method);;8,0;2
420;Taranto;Italy;50,9;Strategic noise map;Moderate;9,8;5
421;Potenza;Italy;59,5;Estimated (gap filling method);;11,8;2
422;Catanzaro;Italy;58,7;Estimated (gap filling method);;11,6;3
423;Reggio di Calabria;Italy;57,7;Estimated (gap filling method);;11,4;6
424;Sassari;Italy;59,4;Estimated (gap filling method);;11,8;3
425;Cagliari;Italy;96,8;Strategic noise map;Low;23,1;9
426;Padova;Italy;90,9;Strategic noise map;Low;20,6;15
427;Brescia;Italy;57,3;Estimated (gap filling method);;11,2;7
428;Modena;Italy;58,9;Strategic noise map;Moderate;10,4;5
429;Foggia;Italy;61,8;Strategic noise map;Moderate;11,7;4
430;Salerno;Italy;47,1;Estimated (gap filling method);;8,9;5
431;Piacenza;Italy;64,9;Strategic noise map;Moderate;10,1;4
432;Bolzano;Italy;14,1;Strategic noise map;Moderate;2,3;1
433;Udine;Italy;44,7;Estimated (gap filling method);;8,4;3
434;La Spezia;Italy;39,2;Estimated (gap filling method);;7,1;2
435;Lecce;Italy;58,4;Estimated (gap filling method);;11,5;3
436;Barletta;Italy;61,9;Estimated (gap filling method);;12,5;2
437;Pesaro;Italy;55,7;Estimated (gap filling method);;10,8;3
438;Como;Italy;40,2;Estimated (gap filling method);;7,3;2
439;Pisa;Italy;59,7;Estimated (gap filling method);;11,9;3
440;Treviso;Italy;39,5;Estimated (gap filling method);;7,1;2
441;Varese;Italy;42,6;Estimated (gap filling method);;7,8;2
442;Busto Arsizio;Italy;41,5;Estimated (gap filling method);;7,6;2
443;Asti;Italy;55,0;Estimated (gap filling method);;10,6;2
444;Pavia;Italy;42,3;Estimated (gap filling method);;7,8;2
445;Massa;Italy;55,8;Estimated (gap filling method);;10,8;2
446;Cosenza;Italy;46,1;Estimated (gap filling method);;8,7;2
447;Savona;Italy;39,5;Estimated (gap filling method);;7,1;1
448;Matera;Italy;63,4;Estimated (gap filling method);;12,9;2
449;Acireale;Italy;41,1;Estimated (gap filling method);;7,5;1
450;Avellino;Italy;43,6;Estimated (gap filling method);;8,0;2
451;Pordenone;Italy;41,3;Estimated (gap filling method);;7,5;1
452;Lecco;Italy;42,4;Estimated (gap filling method);;7,8;1
453;Altamura;Italy;62,9;Estimated (gap filling method);;12,7;2
454;Bitonto;Italy;64,1;Estimated (gap filling method);;13,1;2
455;Molfetta;Italy;44,7;Estimated (gap filling method);;8,3;1
456;Battipaglia;Italy;42,5;Estimated (gap filling method);;7,8;1
457;Bisceglie;Italy;57,9;Estimated (gap filling method);;11,4;2
458;Carpi;Italy;59,6;Estimated (gap filling method);;11,8;2
459;Cerignola;Italy;63,2;Estimated (gap filling method);;12,9;2
460;Gallarate;Italy;42,0;Estimated (gap filling method);;7,7;1
461;Gela;Italy;57,4;Estimated (gap filling method);;11,2;2
462;Saronno;Italy;41,1;Estimated (gap filling method);;7,5;1
463;Bagheria;Italy;41,6;Estimated (gap filling method);;7,6;1
464;Anzio;Italy;37,3;Estimated (gap filling method);;6,7;1
465;Sassuolo;Italy;42,7;Estimated (gap filling method);;7,9;1
466;Messina;Italy;43,2;Strategic noise map;Moderate;9,6;7
467;Prato;Italy;67,6;Strategic noise map;Moderate;11,3;5
468;Parma;Italy;59,6;Estimated (gap filling method);;11,9;6
469;Livorno;Italy;75,4;Strategic noise map;Moderate;14,0;7
470;Reggio nell'Emilia;Italy;38,4;Strategic noise map;Moderate;6,5;3
471;Ravenna;Italy;59,0;Estimated (gap filling method);;11,6;6
472;Ferrara;Italy;66,8;Strategic noise map;Moderate;12,6;6
473;Rimini;Italy;58,3;Estimated (gap filling method);;11,5;5
474;Siracusa;Italy;57,4;Estimated (gap filling method);;11,2;3
475;Monza;Italy;61,5;Strategic noise map;Moderate;11,3;3
476;Bergamo;Italy;42,8;Estimated (gap filling method);;7,9;3
477;Forlì;Italy;39,4;Strategic noise map;Moderate;6,9;2
478;Latina;Italy;46,5;Strategic noise map;Moderate;9,2;3
479;Vicenza;Italy;59,3;Estimated (gap filling method);;11,8;4
480;Terni;Italy;65,6;Strategic noise map;Moderate;11,8;5
481;Novara;Italy;60,9;Estimated (gap filling method);;12,2;4
482;Giugliano in Campania;Italy;58,3;Estimated (gap filling method);;11,5;3
483;Alessandria;Italy;58,1;Estimated (gap filling method);;11,5;3
484;Arezzo;Italy;56,7;Estimated (gap filling method);;11,0;3
485;Grosseto;Italy;61,2;Estimated (gap filling method);;12,3;3
486;Brindisi;Italy;61,8;Estimated (gap filling method);;12,4;3
487;Trapani;Italy;59,3;Estimated (gap filling method);;11,7;2
488;Ragusa;Italy;58,5;Estimated (gap filling method);;11,5;2
489;Andria;Italy;52,4;Strategic noise map;Moderate;9,1;2
490;Trani;Italy;61,7;Estimated (gap filling method);;12,4;1
491;L'Aquila;Italy;57,7;Estimated (gap filling method);;11,3;3
492;Vilnius;Lithuania;71,0;Strategic noise map;Moderate;15,4;71
493;Kaunas;Lithuania;24,9;Strategic noise map;Moderate;4,4;15
494;Panevežys;Lithuania;27,1;Strategic noise map;Moderate;3,4;3
495;Alytus;Lithuania;23,7;Estimated (gap filling method);;3,8;2
496;Klaipeda;Lithuania;65,1;Strategic noise map;Moderate;12,5;21
497;Šiauliai;Lithuania;65,1;Strategic noise map;Moderate;12,4;14
498;Luxembourg;Luxembourg;93,3;Strategic noise map;Low;20,4;3
499;Riga;Latvia;81,6;Strategic noise map;Moderate;17,5;109
500;Valletta;Malta;40,9;Strategic noise map;High;8,5;7
501;Greater 's-Gravenhage;Netherlands;44,3;Strategic noise map;High;7,6;7
502;Greater Amsterdam     ;Netherlands;47,3;Strategic noise map;High;7,8;7
